,中类编码,销售日期,销量
1240,2002,15,1.75
1241,2002,16,2.6666666666666665
1242,2002,17,2.25
1243,2002,18,4.0
1244,2002,19,3.333333333333333
1245,2002,20,1.0
1246,2002,21,2.0
1247,2002,22,2.25
1248,2002,23,2.5
1249,2002,24,2.0
1250,2002,25,4.0
1251,2002,26,2.25
1252,2002,27,1.0
1253,2002,28,2.25
1254,2002,29,2.0
1255,2002,30,1.6666666666666667
1256,2003,1,4.0
1257,2003,2,2.6666666666666665
1258,2003,4,3.0
1259,2003,5,1.0
1260,2003,6,2.0
1261,2003,7,4.5
1262,2003,8,1.3333333333333333
1263,2003,9,2.0
1264,2003,10,2.333333333333333
1265,2003,11,2.0
1266,2003,12,1.5
1267,2003,14,1.0
1268,2003,15,3.6666666666666665
1269,2003,16,3.0
1270,2003,17,3.0
1271,2003,18,1.6666666666666667
1272,2003,19,2.0
1273,2003,20,3.0
1274,2003,21,1.75
1275,2003,22,1.5
1276,2003,23,1.0
1277,2003,24,1.6666666666666667
1278,2003,25,2.5
1279,2003,26,2.0
1280,2003,27,5.0
1281,2003,29,4.0
1282,2003,30,2.5
1283,2004,5,1.0
1284,2004,16,1.0
1285,2004,26,1.0
1286,2005,1,6.0
1287,2005,2,3.5
1288,2005,3,5.0
1289,2005,4,3.333333333333333
1290,2005,5,3.5
1291,2005,6,4.5
1292,2005,7,3.5
1293,2005,8,2.0
1294,2005,9,5.0
1295,2005,10,4.5
1296,2005,11,3.25
1297,2005,12,2.0
1298,2005,13,3.0
1299,2005,14,5.0
1300,2005,15,3.75
1301,2005,16,3.0
1302,2005,17,4.5
1303,2005,18,4.666666666666667
1304,2005,19,4.0
1305,2005,20,1.75
1306,2005,21,4.25
1307,2005,22,4.25
1308,2005,23,3.5
1309,2005,24,3.75
1310,2005,25,5.75
1311,2005,26,4.5
1312,2005,27,2.75
1313,2005,28,4.75
1314,2005,29,3.0
1315,2005,30,3.6666666666666665
1316,2006,1,6.5
1317,2006,2,4.25
1318,2006,3,4.25
1319,2006,4,5.333333333333333
1320,2006,5,6.5
1321,2006,6,4.0
1322,2006,7,5.0
1323,2006,8,4.75
1324,2006,9,5.333333333333333
1325,2006,10,6.5
1326,2006,11,4.25
1327,2006,12,6.25
1328,2006,13,6.25
1329,2006,14,6.333333333333332
1330,2006,15,4.75
1331,2006,16,9.0
1332,2006,17,5.75
1333,2006,18,5.75
1334,2006,19,7.0
1335,2006,20,5.5
1336,2006,21,6.0
1337,2006,22,4.333333333333333
1338,2006,23,4.5
1339,2006,24,5.0
1340,2006,25,4.25
1341,2006,26,5.666666666666668
1342,2006,27,5.5
1343,2006,28,5.75
1344,2006,29,10.5
1345,2006,30,5.0
1346,2007,1,6.0
1347,2007,2,3.75
1348,2007,3,1.6666666666666667
1349,2007,4,4.0
1350,2007,5,4.0
1351,2007,6,2.0
1352,2007,7,5.333333333333333
1353,2007,8,3.0
1354,2007,9,3.333333333333333
1355,2007,10,2.5
1356,2007,11,3.75
1357,2007,12,2.6666666666666665
1358,2007,13,4.0
1359,2007,14,3.333333333333333
1360,2007,15,3.5
1361,2007,16,5.666666666666668
1362,2007,17,5.5
1363,2007,18,7.0
1364,2007,19,4.333333333333333
1365,2007,20,3.6666666666666665
1366,2007,21,2.75
1367,2007,22,2.75
1368,2007,23,3.0
1369,2007,24,1.6666666666666667
1370,2007,25,3.75
1371,2007,26,4.666666666666667
1372,2007,27,2.6666666666666665
1373,2007,28,3.25
1374,2007,29,3.0
1375,2007,30,3.0
1376,2008,1,4.25
1377,2008,2,5.5
1378,2008,3,5.75
1379,2008,4,9.0
1380,2008,5,6.0
1381,2008,6,4.25
1382,2008,7,5.5
1383,2008,8,5.5
1384,2008,9,7.0
1385,2008,10,4.25
1386,2008,11,7.666666666666668
1387,2008,12,4.75
1388,2008,13,5.0
1389,2008,14,4.666666666666667
1390,2008,15,6.75
1391,2008,16,8.666666666666666
1392,2008,17,5.75
1393,2008,18,3.75
1394,2008,19,4.75
1395,2008,20,2.25
1396,2008,21,5.0
1397,2008,22,3.25
1398,2008,23,5.0
1399,2008,24,2.25
1400,2008,25,4.5
1401,2008,26,6.5
1402,2008,27,4.25
1403,2008,28,6.0
1404,2008,29,5.0
1405,2008,30,4.0
1406,2009,1,5.0
1407,2009,2,3.75
1408,2009,3,4.25
1409,2009,4,5.0
1410,2009,5,3.75
1411,2009,6,4.0
1412,2009,7,5.75
1413,2009,8,4.25
1414,2009,9,3.6666666666666665
1415,2009,10,3.5
1416,2009,11,4.5
1417,2009,12,8.25
1418,2009,13,5.25
1419,2009,14,4.0
1420,2009,15,4.5
1421,2009,16,5.0
1422,2009,17,5.5
1423,2009,18,4.75
1424,2009,19,3.0
1425,2009,20,3.333333333333333
1426,2009,21,3.6666666666666665
1427,2009,22,3.5
1428,2009,23,3.0
1429,2009,24,2.75
1430,2009,25,3.75
1431,2009,26,3.75
1432,2009,27,3.75
1433,2009,28,3.25
1434,2009,29,4.0
1435,2009,30,5.666666666666668
1436,2010,1,2.0
1437,2010,2,2.0
1438,2010,3,1.5
1439,2010,4,1.0
1440,2010,5,2.5
1441,2010,6,1.6666666666666667
1442,2010,7,2.6666666666666665
1443,2010,8,2.0
1444,2010,9,1.5
1445,2010,10,2.0
1446,2010,11,3.0
1447,2010,12,3.0
1448,2010,13,2.0
1449,2010,14,2.0
1450,2010,15,1.5
1451,2010,16,7.0
1452,2010,17,1.75
1453,2010,18,1.6666666666666667
1454,2010,19,2.0
1455,2010,20,2.0
1456,2010,21,2.333333333333333
1457,2010,22,2.333333333333333
1458,2010,23,3.0
1459,2010,24,1.3333333333333333
1460,2010,25,1.5
1461,2010,26,1.3333333333333333
1462,2010,27,2.0
1463,2010,28,2.0
1464,2010,29,2.0
1465,2010,30,2.0
1466,2011,1,5.75
1467,2011,2,10.5
1468,2011,3,10.25
1469,2011,4,5.0
1470,2011,5,8.5
1471,2011,6,7.25
1472,2011,7,11.75
1473,2011,8,7.0
1474,2011,9,10.0
1475,2011,10,7.25
1476,2011,11,9.75
1477,2011,12,8.75
1478,2011,13,7.75
1479,2011,14,7.0
1480,2011,15,12.0
1481,2011,16,16.0
1482,2011,17,12.5
1483,2011,18,10.0
1484,2011,19,7.0
1485,2011,20,5.75
1486,2011,21,12.0
1487,2011,22,9.75
1488,2011,23,7.25
1489,2011,24,4.0
1490,2011,25,6.75
1491,2011,26,9.5
1492,2011,27,6.75
1493,2011,28,8.75
1494,2011,29,17.0
1495,2011,30,8.0
1496,2012,1,2.0
1497,2012,2,1.0
1498,2012,3,1.0
1499,2012,4,2.0
1500,2012,5,1.25
1501,2012,6,1.0
1502,2012,7,1.5
1503,2012,8,1.3333333333333333
1504,2012,9,1.0
1505,2012,10,1.5
1506,2012,11,1.5
1507,2012,12,2.0
1508,2012,13,2.0
1509,2012,15,2.5
1510,2012,16,1.3333333333333333
1511,2012,17,1.6666666666666667
1512,2012,18,1.3333333333333333
1513,2012,19,2.5
1514,2012,20,1.0
1515,2012,21,1.0
1516,2012,22,1.0
1517,2012,23,1.0
1518,2012,25,1.5
1519,2012,28,1.0
1520,2012,29,1.0
1521,2012,30,2.0
1522,2013,1,5.0
1523,2013,2,2.6666666666666665
1524,2013,3,4.0
1525,2013,4,4.333333333333333
1526,2013,5,3.25
1527,2013,6,4.25
1528,2013,7,5.75
1529,2013,8,5.0
1530,2013,9,2.6666666666666665
1531,2013,10,4.25
1532,2013,11,4.25
1533,2013,12,3.25
1534,2013,13,4.0
1535,2013,14,3.6666666666666665
1536,2013,15,4.75
1537,2013,16,5.333333333333333
1538,2013,17,5.75
1539,2013,18,7.25
1540,2013,19,5.333333333333333
1541,2013,20,3.25
1542,2013,21,3.0
1543,2013,22,6.333333333333332
1544,2013,23,3.25
1545,2013,24,5.333333333333333
1546,2013,25,3.0
1547,2013,26,5.75
1548,2013,27,4.333333333333333
1549,2013,28,3.333333333333333
1550,2013,29,5.333333333333333
1551,2013,30,3.0
1552,2014,1,6.5
1553,2014,2,4.5
1554,2014,3,5.5
1555,2014,4,8.0
1556,2014,5,8.0
1557,2014,6,6.0
1558,2014,7,5.75
1559,2014,8,5.25
1560,2014,9,8.666666666666666
1561,2014,10,5.0
1562,2014,11,5.75
1563,2014,12,7.333333333333332
1564,2014,13,10.25
1565,2014,14,4.666666666666667
1566,2014,15,8.0
1567,2014,16,7.0
1568,2014,17,7.5
1569,2014,18,8.0
1570,2014,19,5.666666666666668
1571,2014,20,5.5
1572,2014,21,8.0
1573,2014,22,6.666666666666668
1574,2014,23,8.5
1575,2014,24,6.0
1576,2014,25,4.0
1577,2014,26,8.25
1578,2014,27,2.5
1579,2014,28,6.75
1580,2014,29,9.0
1581,2014,30,5.666666666666668
1582,2015,1,1.0
1583,2015,2,2.75
1584,2015,3,3.6666666666666665
1585,2015,4,2.333333333333333
1586,2015,5,2.6666666666666665
1587,2015,6,2.75
1588,2015,7,3.0
1589,2015,8,3.5
1590,2015,9,1.6666666666666667
1591,2015,10,3.0
1592,2015,11,5.0
1593,2015,12,3.75
1594,2015,13,2.6666666666666665
1595,2015,14,4.0
1596,2015,15,3.0
1597,2015,16,3.0
1598,2015,17,5.666666666666668
1599,2015,18,6.0
1600,2015,19,2.333333333333333
1601,2015,20,1.6666666666666667
1602,2015,21,4.666666666666667
1603,2015,22,2.0
1604,2015,23,1.5
1605,2015,24,3.0
1606,2015,25,4.333333333333333
1607,2015,26,2.5
1608,2015,27,3.75
1609,2015,28,2.5
1610,2015,29,1.0
1611,2015,30,1.5
1612,2101,1,2.333333333333333
1613,2101,2,2.0
1614,2101,3,1.0
1615,2101,4,2.0
1616,2101,5,3.0
1617,2101,6,1.0
1618,2101,7,6.0
1619,2101,8,1.0
1620,2101,9,1.0
1621,2101,10,2.0
1622,2101,11,1.0
1623,2101,12,1.0
1624,2101,14,1.0
1625,2101,15,1.0
1626,2101,16,1.0
1627,2101,17,3.0
1628,2101,18,1.0
1629,2101,19,1.0
1630,2101,20,1.0
1631,2101,21,1.0
1632,2101,24,1.0
1633,2101,25,1.0
1634,2101,26,1.0
1635,2101,27,1.0
1636,2101,28,1.0
1637,2101,29,1.0
1638,2101,30,1.0
1639,2102,1,1.5
1640,2102,3,2.5
1641,2102,4,2.0
1642,2102,5,1.0
1643,2102,6,3.0
1644,2102,13,1.0
1645,2102,14,2.0
1646,2102,19,1.0
1647,2102,20,1.0
1648,2102,21,1.0
1649,2102,22,1.0
1650,2102,24,1.0
1651,2103,1,1.0
1652,2103,2,1.0
1653,2103,3,2.0
1654,2103,4,2.0
1655,2103,5,1.5
1656,2103,6,1.0
1657,2103,8,1.0
1658,2103,9,1.6666666666666667
1659,2103,10,1.0
1660,2103,11,2.0
1661,2103,12,1.0
1662,2103,13,3.0
1663,2103,14,1.0
1664,2103,17,2.0
1665,2103,18,2.0
1666,2103,19,2.0
1667,2103,20,1.0
1668,2103,21,1.0
1669,2103,22,1.0
1670,2103,23,2.5
1671,2103,24,1.5
1672,2103,26,5.0
1673,2103,27,2.0
1674,2103,28,1.0
1675,2103,29,1.0
1676,2104,1,1.0
1677,2104,2,2.5
1678,2104,3,4.0
1679,2104,4,1.6666666666666667
1680,2104,5,1.75
1681,2104,6,1.3333333333333333
1682,2104,7,2.0
1683,2104,8,1.5
1684,2104,9,3.0
1685,2104,10,1.6666666666666667
1686,2104,11,2.5
1687,2104,12,3.0
1688,2104,13,1.6666666666666667
1689,2104,14,2.0
1690,2104,15,2.5
1691,2104,16,2.0
1692,2104,17,2.5
1693,2104,18,3.0
1694,2104,19,2.25
1695,2104,20,1.5
1696,2104,21,1.6666666666666667
1697,2104,22,2.0
1698,2104,23,1.0
1699,2104,24,1.0
1700,2104,25,2.0
1701,2104,26,1.3333333333333333
1702,2104,27,1.5
1703,2104,28,3.0
1704,2104,29,1.0
1705,2104,30,1.0
1706,2105,1,2.333333333333333
1707,2105,2,1.0
1708,2105,3,3.5
1709,2105,4,1.0
1710,2105,5,1.0
1711,2105,6,3.0
1712,2105,7,3.0
1713,2105,8,2.333333333333333
1714,2105,9,6.5
1715,2105,10,6.5
1716,2105,11,5.666666666666668
1717,2105,12,1.3333333333333333
1718,2105,13,3.5
1719,2105,14,2.5
1720,2105,15,4.0
1721,2105,16,6.333333333333332
1722,2105,17,2.25
1723,2105,18,4.0
1724,2105,19,2.6666666666666665
1725,2105,20,1.0
1726,2105,21,3.0
1727,2105,22,4.0
1728,2105,23,1.0
1729,2105,24,3.0
1730,2105,25,2.5
1731,2105,26,1.5
1732,2105,27,3.333333333333333
1733,2105,28,1.6666666666666667
1734,2105,29,2.0
1735,2105,30,1.0
1736,2106,1,1.0
1737,2106,3,2.0
1738,2106,4,2.0
1739,2106,5,1.0
1740,2106,6,1.3333333333333333
1741,2106,8,1.3333333333333333
1742,2106,9,2.0
1743,2106,10,1.3333333333333333
1744,2106,11,1.6666666666666667
1745,2106,12,1.0
1746,2106,13,1.5
1747,2106,14,1.0
1748,2106,15,1.3333333333333333
1749,2106,16,2.0
1750,2106,17,3.0
1751,2106,18,2.0
1752,2106,19,1.5
1753,2106,20,1.0
1754,2106,21,1.25
1755,2106,22,1.0
1756,2106,23,1.5
1757,2106,24,1.0
1758,2106,25,1.0
1759,2106,26,1.0
1760,2106,27,1.0
1761,2106,28,1.0
1762,2106,30,1.0
1763,2107,2,1.0
1764,2107,9,2.0
1765,2107,13,6.0
1766,2107,16,2.0
1767,2107,17,1.0
1768,2107,18,1.0
1769,2107,19,1.0
1770,2107,20,1.0
1771,2107,24,1.0
1772,2201,1,10.25
1773,2201,2,9.5
1774,2201,3,13.25
1775,2201,4,28.66666666666667
1776,2201,5,9.5
1777,2201,6,11.75
1778,2201,7,15.0
1779,2201,8,10.0
1780,2201,9,12.666666666666664
1781,2201,10,15.75
1782,2201,11,16.25
1783,2201,12,14.5
1784,2201,13,13.25
1785,2201,14,20.0
1786,2201,15,18.0
1787,2201,16,21.33333333333333
1788,2201,17,15.0
1789,2201,18,19.75
1790,2201,19,9.0
1791,2201,20,8.75
1792,2201,21,12.25
1793,2201,22,14.0
1794,2201,23,12.75
1795,2201,24,8.5
1796,2201,25,11.75
1797,2201,26,14.25
1798,2201,27,13.25
1799,2201,28,16.75
1800,2201,29,14.666666666666664
1801,2201,30,14.333333333333336
1802,2202,1,12.5
1803,2202,2,9.5
1804,2202,3,13.25
1805,2202,4,12.25
1806,2202,5,10.5
1807,2202,6,10.0
1808,2202,7,12.75
1809,2202,8,18.5
1810,2202,9,13.0
1811,2202,10,10.25
1812,2202,11,17.75
1813,2202,12,11.0
1814,2202,13,14.25
1815,2202,14,19.33333333333333
1816,2202,15,19.75
1817,2202,16,21.0
1818,2202,17,16.25
1819,2202,18,29.0
1820,2202,19,8.5
1821,2202,20,9.0
1822,2202,21,13.5
1823,2202,22,12.75
1824,2202,23,12.25
1825,2202,24,10.75
1826,2202,25,14.75
1827,2202,26,12.75
1828,2202,27,8.75
1829,2202,28,13.5
1830,2202,29,15.666666666666664
1831,2202,30,18.0
1832,2203,1,10.0
1833,2203,2,6.75
1834,2203,3,14.5
1835,2203,4,14.25
1836,2203,5,9.0
1837,2203,6,12.75
1838,2203,7,11.0
1839,2203,8,11.25
1840,2203,9,14.0
1841,2203,10,11.75
1842,2203,11,15.5
1843,2203,12,14.25
1844,2203,13,11.25
1845,2203,14,13.333333333333336
1846,2203,15,14.25
1847,2203,16,24.66666666666667
1848,2203,17,14.25
1849,2203,18,30.5
1850,2203,19,9.0
1851,2203,20,6.75
1852,2203,21,9.5
1853,2203,22,15.0
1854,2203,23,9.0
1855,2203,24,6.75
1856,2203,25,11.25
1857,2203,26,6.75
1858,2203,27,12.25
1859,2203,28,14.25
1860,2203,29,13.666666666666664
1861,2203,30,9.666666666666666
1862,2204,1,5.25
1863,2204,2,3.0
1864,2204,3,5.25
1865,2204,4,8.333333333333334
1866,2204,5,4.5
1867,2204,6,5.5
1868,2204,7,8.5
1869,2204,8,4.25
1870,2204,9,6.666666666666668
1871,2204,10,5.5
1872,2204,11,4.0
1873,2204,12,4.25
1874,2204,13,5.75
1875,2204,14,3.6666666666666665
1876,2204,15,7.0
1877,2204,16,11.0
1878,2204,17,5.0
1879,2204,18,10.75
1880,2204,19,5.0
1881,2204,20,3.25
1882,2204,21,6.0
1883,2204,22,4.75
1884,2204,23,4.75
1885,2204,24,3.75
1886,2204,25,7.25
1887,2204,26,3.6666666666666665
1888,2204,27,4.5
1889,2204,28,6.5
1890,2204,29,5.666666666666668
1891,2204,30,5.666666666666668
1892,2205,1,8.5
1893,2205,2,7.75
1894,2205,3,9.5
1895,2205,4,11.25
1896,2205,5,5.0
1897,2205,6,5.75
1898,2205,7,9.25
1899,2205,8,8.5
1900,2205,9,10.333333333333334
1901,2205,10,5.0
1902,2205,11,8.75
1903,2205,12,8.75
1904,2205,13,16.75
1905,2205,14,10.666666666666666
1906,2205,15,15.5
1907,2205,16,16.666666666666668
1908,2205,17,16.25
1909,2205,18,20.5
1910,2205,19,5.5
1911,2205,20,6.25
1912,2205,21,10.0
1913,2205,22,10.0
1914,2205,23,6.25
1915,2205,24,7.5
1916,2205,25,8.25
1917,2205,26,7.0
1918,2205,27,4.0
1919,2205,28,7.0
1920,2205,29,6.333333333333332
1921,2205,30,8.333333333333334
1922,2206,1,6.0
1923,2206,2,4.333333333333333
1924,2206,3,8.0
1925,2206,4,9.0
1926,2206,5,3.0
1927,2206,6,1.75
1928,2206,7,4.666666666666667
1929,2206,8,6.25
1930,2206,9,11.0
1931,2206,10,5.0
1932,2206,11,7.25
1933,2206,12,6.5
1934,2206,13,7.25
1935,2206,14,6.666666666666668
1936,2206,15,9.0
1937,2206,16,11.0
1938,2206,17,9.25
1939,2206,18,12.0
1940,2206,19,3.75
1941,2206,20,3.333333333333333
1942,2206,21,10.75
1943,2206,22,7.75
1944,2206,23,9.0
1945,2206,24,4.5
1946,2206,25,4.25
1947,2206,26,6.5
1948,2206,27,5.0
1949,2206,28,8.5
1950,2206,29,10.666666666666666
1951,2206,30,6.0
1952,2207,1,3.0
1953,2207,2,3.25
1954,2207,3,6.5
1955,2207,4,5.0
1956,2207,5,4.333333333333333
1957,2207,6,4.75
1958,2207,7,5.75
1959,2207,8,3.0
1960,2207,9,6.0
1961,2207,10,3.0
1962,2207,11,9.25
1963,2207,12,10.333333333333334
1964,2207,13,7.5
1965,2207,14,5.0
1966,2207,15,9.75
1967,2207,16,11.0
1968,2207,17,12.333333333333336
1969,2207,18,14.75
1970,2207,19,6.25
1971,2207,20,1.6666666666666667
1972,2207,21,4.75
1973,2207,22,3.0
1974,2207,23,5.5
1975,2207,24,4.25
1976,2207,25,2.25
1977,2207,26,4.333333333333333
1978,2207,27,3.5
1979,2207,28,5.25
1980,2207,29,4.0
1981,2207,30,9.0
1982,2208,1,2.5
1983,2208,2,4.25
1984,2208,3,3.333333333333333
1985,2208,4,3.6666666666666665
1986,2208,5,2.0
1987,2208,6,2.333333333333333
1988,2208,7,3.0
1989,2208,8,1.0
1990,2208,9,2.6666666666666665
1991,2208,10,3.5
1992,2208,11,2.25
1993,2208,12,1.75
1994,2208,13,2.6666666666666665
1995,2208,14,2.333333333333333
1996,2208,15,3.6666666666666665
1997,2208,16,3.5
1998,2208,17,3.75
1999,2208,18,3.75
2000,2208,19,2.0
2001,2208,20,2.0
2002,2208,21,3.0
2003,2208,22,3.0
2004,2208,23,2.0
2005,2208,24,1.0
2006,2208,25,2.5
2007,2208,26,2.333333333333333
2008,2208,27,1.0
2009,2208,28,3.0
2010,2208,29,2.0
2011,2208,30,2.0
2012,2209,1,3.0
2013,2209,2,2.6666666666666665
2014,2209,3,5.5
2015,2209,4,2.0
2016,2209,5,2.0
2017,2209,6,2.5
2018,2209,7,1.5
2019,2209,8,1.6666666666666667
2020,2209,9,4.333333333333333
2021,2209,10,4.333333333333333
2022,2209,11,2.5
2023,2209,12,2.0
2024,2209,13,2.5
2025,2209,14,1.0
2026,2209,15,3.75
2027,2209,16,4.333333333333333
2028,2209,17,5.333333333333333
2029,2209,18,5.75
